run,m,n,nT,c,a,b1,bn,σt,g0,g1,g1_std,τpot,tau3,stdp_type,connectivity_algorithm,αrecip,αconv,αdiv,αchain,timestep,pattern,act_corrs,temp_corrs,hit_rates,false_alarm_rates,d_primes
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.31619874670793857,-0.06629884363485648,0.6319444444444444,0.11554621848739496,1.534557202549303
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.31619874670793857,-0.05668429827036132,0.6319444444444444,0.11554621848739496,1.534557202549303
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.3151431783098015,0.0488144637467707,0.6319444444444444,0.11624649859943978,1.5309692593679483
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.31105862824508845,0.03498799639634364,0.625,0.11624649859943978,1.512600943979121
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.31105862824508845,3.089959098879718e-18,0.625,0.11624649859943978,1.512600943979121
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.702779063223103,0.9874999999999999,0.5063291139240507,0.0,Inf
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.7048398304610844,0.23075700761470003,0.9556962025316456,0.04398311048557354,3.409013689493194
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.4985127858297815,-0.03235206693098384,0.8037974683544303,0.08092892329345532,2.254114316181014
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.403192533113172,-0.018843188115512898,0.6708860759493671,0.08796622097114708,1.7957469089466993
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.3659976264593719,0.03623778810829235,0.6265822784810127,0.09289232934553132,1.645967410074519
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.3730594315122582,2.369180769204388e-17,0.6708860759493671,0.10344827586206896,1.7045063808945269
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.3709621357383419,2.051074727592101e-17,0.6835443037974683,0.10907811400422238,1.7090787268371535
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.36917499891248157,2.051074727592101e-17,0.6835443037974683,0.11013370865587614,1.7034504135305448
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.3718179530876168,-1.750079910736505e-17,0.689873417721519,0.11083743842364532,1.717578187470962
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.37122726541959,-1.750079910736505e-17,0.689873417721519,0.11118930330752991,1.715719179921932
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.3674147944440161,0.0,0.6835443037974683,0.11118930330752991,1.6978606659358513
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6670676085893054,0.9863013698630136,0.46496815286624205,0.0,Inf
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.7255673705380467,0.21193469084239974,0.9363057324840764,0.035877594090749206,3.3251494870448033
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.5231022301177932,-0.021387311229016683,0.821656050955414,0.07492085824832923,2.361785382704761
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.40174101865087636,-0.044378172919167035,0.6751592356687898,0.0889905029897995,1.8012022598561543
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.35963808467475034,-0.07998851207986535,0.6178343949044586,0.09250791417516707,1.6252664863302067
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.3636035119608414,-5.341767078110083e-18,0.6369426751592356,0.09672880759760816,1.650716930755466
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.37091687931060413,2.7775864193603293e-17,0.6878980891719745,0.10974322898346817,1.7177959992105363
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.35291905737395146,2.3890432783049805e-17,0.6624203821656051,0.11150193457615196,1.6376572598633323
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.33927758491795124,1.5728043981962216e-17,0.643312101910828,0.11290889905029898,1.5785286063845727
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.33474969286433975,-5.341767078110083e-18,0.6369426751592356,0.1136123812873725,1.5578372234995532
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.33089271727901315,NaN,0.6305732484076433,0.1136123812873725,1.5409106594256032
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.7743075798751494,0.988888888888889,0.6122448979591837,0.0,Inf
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.732539337016248,0.10467963787377278,0.9523809523809523,0.03470031545741325,3.4841939725766506
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.5172688684494632,0.0358948351368342,0.8095238095238095,0.07150368033648791,2.3408260855291254
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.41389371869576375,-0.007682659717689886,0.7142857142857143,0.09113214160532772,1.8997644643756821
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.3642254803742391,0.1263882072966567,0.6462585034013606,0.09568874868559411,1.6817535961902552
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.38481906295683116,-4.982145994223569e-17,0.6870748299319728,0.09779179810725552,1.7818127244794968
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.3821144453810155,1.847367973304733e-17,0.7006802721088435,0.10375043813529618,1.7868252424701518
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.3741287154748937,1.847367973304733e-17,0.7006802721088435,0.10830704521556257,1.7619397515306536
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.360552938568745,-7.699617236966024e-18,0.6870748299319728,0.11181212758499824,1.7045231326626844
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.35940262570632203,-7.699617236966024e-18,0.6870748299319728,0.11251314405888538,1.7008466392596198
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.35940262570632203,-7.699617236966024e-18,0.6870748299319728,0.11251314405888538,1.7008466392596198
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.7204139655408792,0.9868421052631579,0.5277777777777778,0.0,Inf
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.6556866930414769,0.08004297258090162,0.9652777777777778,0.05392156862745098,3.4234809981330043
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.4299050114017864,0.09619548879299475,0.7430555555555556,0.08928571428571429,1.99796094956239
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.3202122886967314,-0.048590843885818795,0.5972222222222222,0.1015406162464986,1.5189855905665042
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.270545662738037,0.08983093490748957,0.5277777777777778,0.10644257703081232,1.3153560576315872
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.263653756341684,-0.02672781449743543,0.5277777777777778,0.11134453781512606,1.289093709577352
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.2588334309409379,0.08467144605668328,0.5277777777777778,0.11449579831932773,1.2726454455859204
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.2611217608092567,0.0967830930058396,0.5347222222222222,0.11589635854341737,1.2828995093948923
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.2611217608092567,-5.289238155185813e-18,0.5347222222222222,0.11589635854341737,1.2828995093948923
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.2609986034477316,-1.7519750670090307e-17,0.5416666666666666,0.11904761904761904,1.2843945732259359
102,5,3000,10,0.5,0.05,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.2586296194677231,-1.7519750670090307e-17,0.5416666666666666,0.1207983193277311,1.2756387758509482
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6990326651919287,0.9935897435897436,0.52,0.0,Inf
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.6530549653967511,0.15554183973288982,0.9666666666666667,0.10740740740740741,3.0743488981162255
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.46200121948207795,0.08080642150483047,0.8433333333333334,0.18,1.9236174350134942
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.3565692865431826,0.02262922845078906,0.7133333333333334,0.19777777777777777,1.412734675773616
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.3393639362583142,-0.013832584334008581,0.6866666666666666,0.19814814814814816,1.334678293740703
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.33770821446221666,0.02344766637750381,0.7066666666666667,0.2111111111111111,1.3462446683581295
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.33863046111496065,0.10410657468928974,0.7233333333333334,0.22037037037037038,1.3637155824955736
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.33478695974355127,-3.3848407990014148e-18,0.73,0.2285185185185185,1.3565476169557162
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.3353217633349642,3.428842712671716e-18,0.7366666666666667,0.23222222222222222,1.3646506520921378
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.33563959806690213,5.884947577719343e-18,0.74,0.23407407407407407,1.368840834297669
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.33491242291199613,5.884947577719343e-18,0.74,0.2348148148148148,1.3664272061885043
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,2,0.6692103745140788,0.9931972789115647,0.47419354838709676,0.0,Inf
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,3,0.6424208578480531,0.06706209991453324,0.9806451612903225,0.1204460966542751,3.2400195027724803
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,4,0.4798729742487649,-0.10347711006909015,0.8548387096774194,0.17509293680297397,1.9916430460766086
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,5,0.397626433939039,-0.12893834512854221,0.7645161290322581,0.19591078066914497,1.5772239907946912
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,1,0.36745239715140066,-0.1823401668777129,0.7322580645161291,0.2037174721189591,1.448072643113652
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,2,0.3565420068632761,-0.1997288085569586,0.7161290322580646,0.20408921933085503,1.398483650980054
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,3,0.36230450550409293,-0.04513232903953877,0.7258064516129032,0.20446096654275092,1.4259710578242037
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,4,0.3736050641855649,-3.5768516744373135e-17,0.7580645161290323,0.2133828996282528,1.4948284251216106
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,5,0.3753032627011951,NaN,0.7838709677419354,0.2275092936802974,1.53240799830054
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,1,0.37282876314374486,NaN,0.7806451612903226,0.2278810408921933,1.520217257874089
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,2,0.3724477651097275,NaN,0.7806451612903226,0.22825278810408922,1.5189871769678676
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,3,0.6833278120318301,0.993421052631579,0.49673202614379086,0.0,Inf
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,4,0.6561517376074831,0.15018776891970287,0.9444444444444444,0.09985152190051967,2.875616879752432
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,5,0.4504101849414374,-0.010159215376689576,0.8202614379084967,0.17965850037119524,1.833029186745565
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,1,0.3641269149723214,0.04593358378841289,0.7222222222222222,0.19858945805493688,1.4361261004038184
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,2,0.3346413009716313,0.06542776970838438,0.6895424836601307,0.20601336302895323,1.3148861753789376
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,3,0.3287605212940839,0.09620192090645319,0.696078431372549,0.21566443949517447,1.3000743546220233
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,4,0.32684897655231293,0.07545567432026479,0.7058823529411765,0.22383073496659242,1.3007145608143145
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,5,0.33356301058476,-1.1452726769257923e-17,0.7189542483660131,0.2253155159613957,1.3341011359703598
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,1,0.336304161832763,-1.3665727847602713e-17,0.7352941176470589,0.23273942093541203,1.3587591838864665
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,2,0.33376735560379,-1.5804544721410952e-17,0.7320261437908496,0.23311061618411286,1.3475935042704021
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,3,0.3334007579211289,-1.5804544721410952e-17,0.7320261437908496,0.23348181143281366,1.3463807078971644
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,4,0.683544757356476,0.9933333333333328,0.4934210526315789,0.0,Inf
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,5,0.6488436747830401,0.11445438380982512,0.9703947368421053,0.11164688427299703,3.10444325091085
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,1,0.43687603214495735,0.12512788659514074,0.7927631578947368,0.17618694362017803,1.746040836327375
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,2,0.3447646711989724,0.15226800237287116,0.6973684210526315,0.2021513353115727,1.350808243136425
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,3,0.33034180203967384,0.16196551352414748,0.6907894736842105,0.21142433234421365,1.2995782748631763
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,4,0.317785174638975,0.13187049907947168,0.6842105263157895,0.2195845697329377,1.2531026656122077
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,5,0.31551993460525257,0.000568743474669494,0.6842105263157895,0.2218100890207715,1.2455999807174694
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,1,0.31187743255628714,0.10900100743548058,0.680921052631579,0.22329376854599406,1.23139234059975
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,2,0.3180639082534528,2.116824914783614e-17,0.7006578947368421,0.22959940652818991,1.2664603885322148
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,3,0.30973988678955494,2.116824914783614e-17,0.7006578947368421,0.2381305637982196,1.2386225338532348
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,4,0.3090277619907237,2.116824914783614e-17,0.7006578947368421,0.23887240356083086,1.2362280426696461
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,5,0.6980973960954102,0.9930555555555555,0.5142857142857142,0.0,Inf
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,1,0.6092787874883109,0.05700780416996078,0.9392857142857143,0.11397058823529412,2.754484414257961
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,2,0.3927197773964807,-0.1003871093399966,0.7678571428571429,0.1875,1.6189546428784938
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,3,0.2920801550341554,0.016855673752867905,0.6392857142857142,0.20625,1.1760522985846418
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,4,0.2637664371209641,0.08782797871795132,0.6107142857142858,0.21691176470588236,1.0638467569042955
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,5,0.25419203574421984,0.04759304597017455,0.6035714285714285,0.22242647058823528,1.0266262784750175
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,1,0.2559904883961503,0.06401099528153986,0.6285714285714286,0.23676470588235293,1.0448204166633839
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,2,0.2547754507476505,0.04964609608531676,0.6285714285714286,0.23823529411764705,1.040062721509258
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,3,0.25825204207261016,0.05698545739385689,0.6357142857142857,0.23933823529411766,1.0554593708199655
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,4,0.2562048467806288,NaN,0.6392857142857142,0.24375,1.050840766719471
103,5,3000,10,0.5,0.1,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,5,0.2621461049819807,-3.2532772353998365e-17,0.6535714285714286,0.24669117647058825,1.0799197822565034
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,0,1,0.6755173726811023,0.9967741935483873,0.5115511551155115,0.0,Inf
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,1,2,0.5202551855470009,0.1025546368065851,0.9521452145214522,0.30952380952380953,2.163219867940608
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,2,3,0.35662046820174126,0.028889523119728183,0.8250825082508251,0.3830409356725146,1.2324132642602987
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,3,4,0.31109475889992283,-0.012081316281034093,0.7838283828382838,0.3989139515455305,1.0413474083817653
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,4,5,0.29929706638511844,-0.006821048008334004,0.7739273927392739,0.4039264828738513,0.9950402148424813
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,5,1,0.2972305415776764,-0.05550714161549874,0.7722772277227723,0.40476190476190477,0.9874077310730728
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,6,2,0.30713398520645613,-0.006364342828800786,0.8151815181518152,0.4340016708437761,1.0633487880355548
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,7,3,0.31234464499833614,-1.9290781234326732e-17,0.8432343234323433,0.4565580618212197,1.11694873708784
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,8,4,0.3121986287961624,5.75841734308069e-18,0.8481848184818482,0.4615705931495405,1.1251570763253047
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,9,5,0.3121986287961624,5.75841734308069e-18,0.8481848184818482,0.4615705931495405,1.1251570763253047
104,5,3000,10,0.5,0.2,0.5,1.0,0.2,0.0,0.1,0.1,1.0,1.0,symmetric,random,1.0,1.0,1.0,1.0,10,1,0.3121986287961624,5.75841734308069e-18,0.8481848184818482,0.4615705931495405,1.1251570763253047
